model,id,kind,tags,gold,mt,chrf,comet,placeholder_preserved,placeholder_expected,error
ft-qwen2.5-3b-backward-fullopen,0,sv_simple,sv,The bird-snakes fly.,The bird snake flies.,0.489,0.672,0,0,
ft-qwen2.5-3b-backward-fullopen,1,sv_simple,sv,The two rocks were dancing.,The rocks were dancing.,0.773,0.918,0,0,
ft-qwen2.5-3b-backward-fullopen,2,sv_simple,sv,The wood has swum.,The wood has swum.,1.0,0.98,0,0,
ft-qwen2.5-3b-backward-fullopen,3,sv_simple,sv,The two fish will run.,The fish run.,0.278,0.821,0,0,
ft-qwen2.5-3b-backward-fullopen,4,sv_simple,sv,You (plural) are playing.,You are playing.,0.521,0.701,0,0,
ft-qwen2.5-3b-backward-fullopen,5,sv_simple,sv,He/She/It is working.,He/she/it is working.,0.619,0.962,0,0,
ft-qwen2.5-3b-backward-fullopen,6,sv_simple,sv,The foods have flown.,The food has flown.,0.549,0.898,0,0,
ft-qwen2.5-3b-backward-fullopen,7,sv_simple,sv,They sat.,They sat.,1.0,0.981,0,0,
ft-qwen2.5-3b-backward-fullopen,8,svo_simple,svo,The mosquitoes have chased you.,The mosquitoes have chased you.,1.0,0.971,0,0,
ft-qwen2.5-3b-backward-fullopen,9,svo_simple,svo,The horses were hearing the water.,The horses were hearing the water.,1.0,0.964,0,0,
ft-qwen2.5-3b-backward-fullopen,10,svo_simple,svo,You all climb them.,You climb them.,0.642,0.922,0,0,
ft-qwen2.5-3b-backward-fullopen,11,svo_simple,svo,We (two) have climbed the fish.,We have climbed the fish.,0.752,0.802,0,0,
ft-qwen2.5-3b-backward-fullopen,12,svo_simple,svo,That wood cooks the house.,The wood [NOUN] the house.,0.431,0.546,0,0,
ft-qwen2.5-3b-backward-fullopen,13,svo_simple,svo,We are eating the wickiup.,We are eating the wickiup.,1.0,0.966,0,0,
ft-qwen2.5-3b-backward-fullopen,14,svo_simple,svo,We drank the fish.,We drank the fish.,1.0,0.96,0,0,
ft-qwen2.5-3b-backward-fullopen,15,svo_simple,svo,The bear is reading the bird snakes.,The bear is reading the bird-snakes.,0.898,0.797,0,0,
ft-qwen2.5-3b-backward-fullopen,16,oov_noun_subject,"sv,oov_noun",Susan has sneezed.,Susan has sneezed.,1.0,0.986,0,0,
ft-qwen2.5-3b-backward-fullopen,39,masked,"sv,oov_noun,masked",The [NOUN] has sneezed.,the [NOUN] has sneezed.,0.942,0.919,1,1,
ft-qwen2.5-3b-backward-fullopen,17,oov_noun_object,"svo,oov_noun",This jackrabbit will eat this cabin.,This jackrabbit will eat this cabin.,1.0,0.964,0,0,
ft-qwen2.5-3b-backward-fullopen,38,masked,"svo,oov_noun,masked",The jackrabbit will eat this [NOUN].,This jackrabbit will eat the [NOUN].,0.787,0.897,1,1,
ft-qwen2.5-3b-backward-fullopen,18,oov_noun_object,"svo,oov_noun",Those rivers found this laptop.,The rivers found the laptop.,0.682,0.822,0,0,
ft-qwen2.5-3b-backward-fullopen,35,masked,"svo,oov_noun,masked",Those rivers found this [NOUN].,The rivers found the [NOUN].,0.682,0.897,1,1,
ft-qwen2.5-3b-backward-fullopen,19,oov_noun_object,"svo,oov_noun",They are reading Tom.,They are reading Tom.,1.0,0.977,0,0,
ft-qwen2.5-3b-backward-fullopen,37,masked,"svo,oov_noun,masked",They are reading this [NOUN].,They are reading the [NOUN].,0.8,0.929,1,1,
ft-qwen2.5-3b-backward-fullopen,20,oov_noun_subject,"sv,oov_noun",Susan is swimming.,Susan is swimming.,1.0,0.983,0,0,
ft-qwen2.5-3b-backward-fullopen,33,masked,"sv,oov_noun,masked",The [NOUN] is swimming.,the [NOUN] is swimming.,0.942,0.928,1,1,
ft-qwen2.5-3b-backward-fullopen,21,oov_noun_subject,"sv,oov_noun",The laptop ran.,The laptop ran.,1.0,0.981,0,0,
ft-qwen2.5-3b-backward-fullopen,34,masked,"sv,oov_noun,masked",The [NOUN] ran.,the [NOUN] ran.,0.902,0.928,1,1,
ft-qwen2.5-3b-backward-fullopen,22,oov_verb,"svo,oov_verb",We program me.,We program you.,0.673,0.881,0,0,
ft-qwen2.5-3b-backward-fullopen,23,oov_verb,"svo,oov_verb",He/She/It has programmed us.,He has programmed us two.,0.608,0.626,0,0,
ft-qwen2.5-3b-backward-fullopen,36,masked,"svo,oov_verb,masked",He/She/It has [VERB] us (two).,He has [VERB]ed us (two).,0.552,0.625,1,1,
ft-qwen2.5-3b-backward-fullopen,24,oov_verb,"svo,oov_verb",The chairs hiked the two mosquitoes.,The chairs hiked the mosquitoes.,0.82,0.844,0,0,
ft-qwen2.5-3b-backward-fullopen,32,masked,"svo,oov_verb,masked",The chairs [VERB] the two mosquitoes.,The chairs [VERB]ed the mosquitoes.,0.744,0.729,1,1,
ft-qwen2.5-3b-backward-fullopen,25,oov_verb,"sv,oov_verb",The raccoons sprinted.,The raccoons sprinted.,1.0,0.977,0,0,
ft-qwen2.5-3b-backward-fullopen,26,nominalized_object,"svo,nominalized",We are hitting the flyer.,We are hitting the flyer.,1.0,0.969,0,0,
ft-qwen2.5-3b-backward-fullopen,27,nominalized_object,"svo,nominalized",He/She/It is cooking the one who will swim.,He/she/it is cooking the one who will swim.,0.817,0.907,0,0,
ft-qwen2.5-3b-backward-fullopen,28,nominalized_object,"svo,nominalized",They wrote to the one who talks.,They wrote the one who talks to.,0.822,0.761,0,0,
ft-qwen2.5-3b-backward-fullopen,29,nominalized_object,"svo,nominalized",The two corns are hitting the one who will dance.,The corns are hitting the dancers.,0.538,0.682,0,0,
ft-qwen2.5-3b-backward-fullopen,30,nominalized_object,"svo,nominalized",The bird snake was cooking the writer.,The bird snake was cooking the one who writes.,0.821,0.733,0,0,
ft-qwen2.5-3b-backward-fullopen,31,nominalized_subject,"sv,nominalized",The one who will hit sleeps.,The one who will hit sleeps.,1.0,0.948,0,0,
